node_id,bipartite,node_type,label,author_name,author_handle,num_comments,num_videos_commented,degree,weighted_degree,title,channel_name,channel_id,category,view_count
6W4u8sGEnGM,1,video,Inician los trabajos de recuperación del...,,,,,32,45,Inician los trabajos de recuperación del Puente Belice II.,Gobierno de la República de Guatemala,UC-ZtFBHzgkYFh7whZkuR_Ag,Entertainment,11670.0
TT4qJ5FXHYE,1,video,I’x K’at: el primer equipo guatemalteco ...,,,,,4,4,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,1075.0
X_FAIef8qlE,1,video,Cruzando la ciudad a puro Transmetro,,,,,1,1,Cruzando la ciudad a puro Transmetro,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,1140.0
zweosulrwA8,1,video,Edén por Salud: empleo inclusivo para pe...,,,,,1,1,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,Nonprofits & Activism,52.0
JkpVO1hx2f8,1,video,10 Preguntas a un año del Paro Nacional,,,,,3,3,10 Preguntas a un año del Paro Nacional,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,673.0
PjmxCj-a9Hg,1,video,Conferencia de Prensa del Gobierno de Gu...,,,,,19,25,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Gobierno de la República de Guatemala,UC-ZtFBHzgkYFh7whZkuR_Ag,Entertainment,3628.0
b_Hkrkl3adA,1,video,Bloqueos en Guatemala este 31 de agosto ...,,,,,7,7,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,PrensaLibreOficial,UCEepOY2svuxbsJ-zsAPT9Fg,News & Politics,5469.0
is3Mk5oC19g,1,video,Capturan a ladrón que había quedado grab...,,,,,7,7,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,TN23 Guatemala,UCt5Dw7ePnn0AqPqRF8Xpjkw,News & Politics,4616.0
WIUZtitfLRw,1,video,Caminar en una ciudad hecha para carros,,,,,6,6,Caminar en una ciudad hecha para carros,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,422.0
3Nfp9h5avBI,1,video,"Noticiero en Directo 1 pm, 28 de Agosto ...",,,,,2,2,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",Noticiero Guatevisión 13 Hrs.,UCdSVqHGHzyMTXSafUHY-e-w,News & Politics,573.0
UhL9y3KUl8E,1,video,SHAI WA: la vecina queer de Casa Preside...,,,,,1,1,SHAI WA: la vecina queer de Casa Presidencial,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,1755.0
s0eco-BofOs,1,video,¿Quiénes pagan más en Centroamérica?,,,,,1,1,¿Quiénes pagan más en Centroamérica?,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,220.0
